source_feed_id,source_feed_folder,trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,original_trip_id,original_stop_id
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+2,11:42:00,11:42:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,21,,1,0,1,i1+1+i-weekday+2,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:20:00,12:20:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,4,,0,1,1,i1+1+i-weekday+3,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:23:00,12:23:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,5,,0,0,1,i1+1+i-weekday+3,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:24:00,12:24:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,6,,0,0,1,i1+1+i-weekday+3,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:27:00,12:27:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,9,,0,0,1,i1+1+i-weekday+3,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:29:00,12:29:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,10,,0,0,1,i1+1+i-weekday+3,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:30:00,12:30:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,11,,0,0,1,i1+1+i-weekday+3,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:31:00,12:31:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,12,,0,0,1,i1+1+i-weekday+3,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:34:00,12:34:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,14,,0,0,1,i1+1+i-weekday+3,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:37:00,12:37:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,15,,0,0,1,i1+1+i-weekday+3,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:44:00,12:44:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,16,,0,0,1,i1+1+i-weekday+3,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:46:00,12:46:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,17,,0,0,1,i1+1+i-weekday+3,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:48:00,12:48:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,18,,0,0,1,i1+1+i-weekday+3,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:50:00,12:50:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,19,,0,0,1,i1+1+i-weekday+3,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:52:00,12:52:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,20,,0,0,1,i1+1+i-weekday+3,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,12:55:00,12:55:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,21,,0,0,1,i1+1+i-weekday+3,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+3,13:25:00,13:25:00,feed_shizuokacity_ikawa_20260401_20260630213838_i20_0,22,,1,0,1,i1+1+i-weekday+3,i20_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+4,13:30:00,13:30:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,14,,0,1,1,i1+1+i-weekday+4,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+4,13:40:00,13:40:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,16,,0,0,1,i1+1+i-weekday+4,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+4,13:42:00,13:42:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,17,,0,0,1,i1+1+i-weekday+4,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+4,13:44:00,13:44:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,18,,0,0,1,i1+1+i-weekday+4,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+4,13:46:00,13:46:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,19,,0,0,1,i1+1+i-weekday+4,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+4,13:48:00,13:48:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,20,,0,0,1,i1+1+i-weekday+4,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+4,13:51:00,13:51:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,21,,1,0,1,i1+1+i-weekday+4,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,14:35:00,14:35:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,4,,0,1,1,i1+1+i-weekday+5,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,14:38:00,14:38:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,5,,0,0,1,i1+1+i-weekday+5,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,14:39:00,14:39:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,6,,0,0,1,i1+1+i-weekday+5,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,14:42:00,14:42:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,7,,0,0,1,i1+1+i-weekday+5,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,14:44:00,14:44:00,feed_shizuokacity_ikawa_20260401_20260630213838_i8_0,8,,0,0,1,i1+1+i-weekday+5,i8_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,14:46:00,14:46:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,9,,0,0,1,i1+1+i-weekday+5,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,14:48:00,14:48:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,10,,0,0,1,i1+1+i-weekday+5,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,14:49:00,14:49:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,11,,0,0,1,i1+1+i-weekday+5,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,14:50:00,14:50:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,12,,0,0,1,i1+1+i-weekday+5,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,14:53:00,14:53:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,14,,0,0,1,i1+1+i-weekday+5,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,14:56:00,14:56:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,15,,0,0,1,i1+1+i-weekday+5,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,15:03:00,15:03:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,16,,0,0,1,i1+1+i-weekday+5,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,15:05:00,15:05:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,17,,0,0,1,i1+1+i-weekday+5,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,15:07:00,15:07:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,18,,0,0,1,i1+1+i-weekday+5,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,15:09:00,15:09:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,19,,0,0,1,i1+1+i-weekday+5,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,15:11:00,15:11:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,20,,0,0,1,i1+1+i-weekday+5,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+5,15:14:00,15:14:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,21,,1,0,1,i1+1+i-weekday+5,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:03:00,16:03:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,5,,0,1,1,i1+1+i-weekday+6,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:04:00,16:04:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,6,,0,0,1,i1+1+i-weekday+6,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:07:00,16:07:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,7,,0,0,1,i1+1+i-weekday+6,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:09:00,16:09:00,feed_shizuokacity_ikawa_20260401_20260630213838_i8_0,8,,0,0,1,i1+1+i-weekday+6,i8_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:11:00,16:11:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,9,,0,0,1,i1+1+i-weekday+6,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:13:00,16:13:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,10,,0,0,1,i1+1+i-weekday+6,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:14:00,16:14:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,11,,0,0,1,i1+1+i-weekday+6,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:15:00,16:15:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,12,,0,0,1,i1+1+i-weekday+6,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:18:00,16:18:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,14,,0,0,1,i1+1+i-weekday+6,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:21:00,16:21:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,15,,0,0,1,i1+1+i-weekday+6,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:28:00,16:28:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,16,,0,0,1,i1+1+i-weekday+6,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:30:00,16:30:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,17,,0,0,1,i1+1+i-weekday+6,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:32:00,16:32:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,18,,0,0,1,i1+1+i-weekday+6,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:34:00,16:34:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,19,,0,0,1,i1+1+i-weekday+6,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:36:00,16:36:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,20,,0,0,1,i1+1+i-weekday+6,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+6,16:39:00,16:39:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,21,,1,0,1,i1+1+i-weekday+6,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,16:10:00,16:10:00,feed_shizuokacity_ikawa_20260401_20260630213838_i1_0,1,,0,1,1,i1+1+i-weekday+7,i1_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,16:45:00,16:45:00,feed_shizuokacity_ikawa_20260401_20260630213838_i2_0,2,,0,0,1,i1+1+i-weekday+7,i2_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,16:50:00,16:50:00,feed_shizuokacity_ikawa_20260401_20260630213838_i3_0,3,,0,0,1,i1+1+i-weekday+7,i3_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:12:00,17:12:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,4,,0,0,1,i1+1+i-weekday+7,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:15:00,17:15:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,5,,0,0,1,i1+1+i-weekday+7,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:16:00,17:16:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,6,,0,0,1,i1+1+i-weekday+7,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:19:00,17:19:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,9,,0,0,1,i1+1+i-weekday+7,i7_0
