fare_id,route_id,origin_id,destination_id
Fare200yen_00,b1,b4_0,b6_0
Fare200yen_00,b1,b4_0,b7_0
Fare200yen_00,b1,b4_0,b8_0
Fare200yen_00,b1,b4_0,b9_0
Fare300yen_00,b1,b4_0,b10_1
Fare300yen_00,b1,b4_0,b11_1
Fare300yen_00,b1,b4_0,b12_0
Fare300yen_00,b1,b4_0,b13_1
Fare300yen_00,b1,b4_0,b14_1
Fare300yen_00,b1,b4_0,b15_1
Fare300yen_00,b1,b4_0,b16_1
Fare300yen_00,b1,b4_0,b17_1
Fare300yen_00,b1,b4_0,b18_1
Fare300yen_00,b1,b4_0,b19_1
Fare300yen_00,b1,b4_0,b20_1
Fare300yen_00,b1,b4_0,b21_0
Fare200yen_00,b1,b5_0,b6_0
Fare200yen_00,b1,b5_0,b7_0
Fare200yen_00,b1,b5_0,b8_0
Fare200yen_00,b1,b5_0,b9_0
Fare300yen_00,b1,b5_0,b10_1
Fare300yen_00,b1,b5_0,b11_1
Fare300yen_00,b1,b5_0,b12_0
Fare300yen_00,b1,b5_0,b13_1
Fare300yen_00,b1,b5_0,b14_1
Fare300yen_00,b1,b5_0,b15_1
Fare300yen_00,b1,b5_0,b16_1
Fare300yen_00,b1,b5_0,b17_1
Fare300yen_00,b1,b5_0,b18_1
Fare300yen_00,b1,b5_0,b19_1
Fare300yen_00,b1,b5_0,b20_1
Fare300yen_00,b1,b5_0,b21_0
Fare200yen_00,b1,b6_0,b7_0
Fare200yen_00,b1,b6_0,b8_0
Fare200yen_00,b1,b6_0,b9_0
Fare300yen_00,b1,b6_0,b10_1
Fare300yen_00,b1,b6_0,b11_1
Fare300yen_00,b1,b6_0,b12_0
Fare300yen_00,b1,b6_0,b13_1
Fare300yen_00,b1,b6_0,b14_1
Fare300yen_00,b1,b6_0,b15_1
Fare300yen_00,b1,b6_0,b16_1
Fare300yen_00,b1,b6_0,b17_1
Fare300yen_00,b1,b6_0,b18_1
Fare300yen_00,b1,b6_0,b19_1
Fare300yen_00,b1,b6_0,b20_1
Fare300yen_00,b1,b6_0,b21_0
Fare200yen_00,b1,b7_0,b8_0
Fare200yen_00,b1,b7_0,b9_0
Fare300yen_00,b1,b7_0,b10_1
Fare300yen_00,b1,b7_0,b11_1
Fare300yen_00,b1,b7_0,b12_0
Fare300yen_00,b1,b7_0,b13_1
Fare300yen_00,b1,b7_0,b14_1
Fare300yen_00,b1,b7_0,b15_1
Fare300yen_00,b1,b7_0,b16_1
Fare300yen_00,b1,b7_0,b17_1
Fare300yen_00,b1,b7_0,b18_1
Fare300yen_00,b1,b7_0,b19_1
Fare300yen_00,b1,b7_0,b20_1
Fare300yen_00,b1,b7_0,b21_0
Fare200yen_00,b1,b8_0,b9_0
Fare300yen_00,b1,b8_0,b10_1
Fare300yen_00,b1,b8_0,b11_1
Fare300yen_00,b1,b8_0,b12_0
Fare300yen_00,b1,b8_0,b13_1
Fare300yen_00,b1,b8_0,b14_1
Fare300yen_00,b1,b8_0,b15_1
Fare300yen_00,b1,b8_0,b16_1
Fare300yen_00,b1,b8_0,b17_1
Fare300yen_00,b1,b8_0,b18_1
Fare300yen_00,b1,b8_0,b19_1
Fare300yen_00,b1,b8_0,b20_1
Fare300yen_00,b1,b8_0,b21_0
Fare300yen_00,b1,b9_0,b10_1
Fare300yen_00,b1,b9_0,b11_1
Fare300yen_00,b1,b9_0,b12_0
Fare300yen_00,b1,b9_0,b13_1
Fare300yen_00,b1,b9_0,b14_1
Fare300yen_00,b1,b9_0,b15_1
Fare300yen_00,b1,b9_0,b16_1
Fare300yen_00,b1,b9_0,b17_1
Fare300yen_00,b1,b9_0,b18_1
Fare300yen_00,b1,b9_0,b19_1
Fare300yen_00,b1,b9_0,b20_1
Fare300yen_00,b1,b9_0,b21_0
Fare200yen_00,b1,b10_1,b11_1
Fare200yen_00,b1,b10_1,b12_0
Fare200yen_00,b1,b10_1,b13_1
Fare200yen_00,b1,b10_1,b14_1
Fare200yen_00,b1,b10_1,b15_1
Fare200yen_00,b1,b10_1,b16_1
Fare200yen_00,b1,b10_1,b17_1
Fare200yen_00,b1,b10_1,b18_1
Fare200yen_00,b1,b10_1,b19_1
Fare200yen_00,b1,b10_1,b20_1
Fare200yen_00,b1,b10_1,b21_0
Fare200yen_00,b1,b11_1,b12_0
Fare200yen_00,b1,b11_1,b13_1
Fare200yen_00,b1,b11_1,b14_1
Fare200yen_00,b1,b11_1,b15_1
Fare200yen_00,b1,b11_1,b16_1
Fare200yen_00,b1,b11_1,b17_1
Fare200yen_00,b1,b11_1,b18_1
Fare200yen_00,b1,b11_1,b19_1
Fare200yen_00,b1,b11_1,b20_1
Fare200yen_00,b1,b11_1,b21_0
Fare200yen_00,b1,b12_0,b13_1
Fare200yen_00,b1,b12_0,b14_1
Fare200yen_00,b1,b12_0,b15_1
Fare200yen_00,b1,b12_0,b16_1
Fare200yen_00,b1,b12_0,b17_1
Fare200yen_00,b1,b12_0,b18_1
Fare200yen_00,b1,b12_0,b19_1
Fare200yen_00,b1,b12_0,b20_1
Fare200yen_00,b1,b12_0,b21_0
Fare200yen_00,b1,b13_1,b14_1
Fare200yen_00,b1,b13_1,b15_1
Fare200yen_00,b1,b13_1,b16_1
Fare200yen_00,b1,b13_1,b17_1
Fare200yen_00,b1,b13_1,b18_1
Fare200yen_00,b1,b13_1,b19_1
Fare200yen_00,b1,b13_1,b20_1
Fare200yen_00,b1,b13_1,b21_0
Fare200yen_00,b1,b14_1,b15_1
Fare200yen_00,b1,b14_1,b16_1
Fare200yen_00,b1,b14_1,b17_1
Fare200yen_00,b1,b14_1,b18_1
Fare200yen_00,b1,b14_1,b19_1
Fare200yen_00,b1,b14_1,b20_1
Fare200yen_00,b1,b14_1,b21_0
Fare200yen_00,b1,b15_1,b16_1
Fare200yen_00,b1,b15_1,b17_1
Fare200yen_00,b1,b15_1,b18_1
Fare200yen_00,b1,b15_1,b19_1
Fare200yen_00,b1,b15_1,b20_1
Fare200yen_00,b1,b15_1,b21_0
Fare200yen_00,b1,b16_1,b17_1
Fare200yen_00,b1,b16_1,b18_1
Fare200yen_00,b1,b16_1,b19_1
Fare200yen_00,b1,b16_1,b20_1
Fare200yen_00,b1,b16_1,b21_0
Fare200yen_00,b1,b17_1,b18_1
Fare200yen_00,b1,b17_1,b19_1
Fare200yen_00,b1,b17_1,b20_1
Fare200yen_00,b1,b17_1,b21_0
Fare200yen_00,b1,b18_1,b19_1
Fare200yen_00,b1,b18_1,b20_1
Fare200yen_00,b1,b18_1,b21_0
Fare200yen_00,b1,b19_1,b20_1
Fare200yen_00,b1,b19_1,b21_0
Fare200yen_00,b1,b20_1,b21_0
Fare200yen_00,b2,b21_0,b20_2
Fare200yen_00,b2,b21_0,b19_2
Fare200yen_00,b2,b21_0,b18_2
Fare200yen_00,b2,b21_0,b17_2
Fare200yen_00,b2,b21_0,b16_2
Fare200yen_00,b2,b21_0,b15_2
Fare200yen_00,b2,b21_0,b14_2
Fare200yen_00,b2,b21_0,b13_2
Fare200yen_00,b2,b21_0,b12_0
Fare200yen_00,b2,b21_0,b11_2
Fare200yen_00,b2,b21_0,b10_2
Fare300yen_00,b2,b21_0,b22_0
Fare300yen_00,b2,b21_0,b23_0
Fare300yen_00,b2,b21_0,b24_0
Fare300yen_00,b2,b21_0,b25_0
Fare300yen_00,b2,b21_0,b26_0
Fare300yen_00,b2,b21_0,b27_0
Fare300yen_00,b2,b21_0,b28_0
Fare300yen_00,b2,b21_0,b29_0
Fare300yen_00,b2,b21_0,b30_0
Fare300yen_00,b2,b21_0,b31_0
Fare300yen_00,b2,b21_0,b32_0
Fare300yen_00,b2,b21_0,b1_0
Fare200yen_00,b2,b20_2,b19_2
Fare200yen_00,b2,b20_2,b18_2
Fare200yen_00,b2,b20_2,b17_2
Fare200yen_00,b2,b20_2,b16_2
Fare200yen_00,b2,b20_2,b15_2
Fare200yen_00,b2,b20_2,b14_2
Fare200yen_00,b2,b20_2,b13_2
Fare200yen_00,b2,b20_2,b12_0
Fare200yen_00,b2,b20_2,b11_2
Fare200yen_00,b2,b20_2,b10_2
Fare300yen_00,b2,b20_2,b22_0
Fare300yen_00,b2,b20_2,b23_0
Fare300yen_00,b2,b20_2,b24_0
Fare300yen_00,b2,b20_2,b25_0
Fare300yen_00,b2,b20_2,b26_0
Fare300yen_00,b2,b20_2,b27_0
Fare300yen_00,b2,b20_2,b28_0
Fare300yen_00,b2,b20_2,b29_0
Fare300yen_00,b2,b20_2,b30_0
Fare300yen_00,b2,b20_2,b31_0
Fare300yen_00,b2,b20_2,b32_0
Fare300yen_00,b2,b20_2,b1_0
Fare200yen_00,b2,b19_2,b18_2
Fare200yen_00,b2,b19_2,b17_2
Fare200yen_00,b2,b19_2,b16_2
Fare200yen_00,b2,b19_2,b15_2
Fare200yen_00,b2,b19_2,b14_2
Fare200yen_00,b2,b19_2,b13_2
Fare200yen_00,b2,b19_2,b12_0
Fare200yen_00,b2,b19_2,b11_2
Fare200yen_00,b2,b19_2,b10_2
Fare300yen_00,b2,b19_2,b22_0
Fare300yen_00,b2,b19_2,b23_0
Fare300yen_00,b2,b19_2,b24_0
Fare300yen_00,b2,b19_2,b25_0
Fare300yen_00,b2,b19_2,b26_0
Fare300yen_00,b2,b19_2,b27_0
Fare300yen_00,b2,b19_2,b28_0
Fare300yen_00,b2,b19_2,b29_0
Fare300yen_00,b2,b19_2,b30_0
Fare300yen_00,b2,b19_2,b31_0
Fare300yen_00,b2,b19_2,b32_0
Fare300yen_00,b2,b19_2,b1_0
Fare200yen_00,b2,b18_2,b17_2
Fare200yen_00,b2,b18_2,b16_2
Fare200yen_00,b2,b18_2,b15_2
Fare200yen_00,b2,b18_2,b14_2
Fare200yen_00,b2,b18_2,b13_2
Fare200yen_00,b2,b18_2,b12_0
Fare200yen_00,b2,b18_2,b11_2
Fare200yen_00,b2,b18_2,b10_2
Fare300yen_00,b2,b18_2,b22_0
Fare300yen_00,b2,b18_2,b23_0
Fare300yen_00,b2,b18_2,b24_0
Fare300yen_00,b2,b18_2,b25_0
Fare300yen_00,b2,b18_2,b26_0
Fare300yen_00,b2,b18_2,b27_0
Fare300yen_00,b2,b18_2,b28_0
Fare300yen_00,b2,b18_2,b29_0
Fare300yen_00,b2,b18_2,b30_0
Fare300yen_00,b2,b18_2,b31_0
Fare300yen_00,b2,b18_2,b32_0
Fare300yen_00,b2,b18_2,b1_0
Fare200yen_00,b2,b17_2,b16_2
Fare200yen_00,b2,b17_2,b15_2
Fare200yen_00,b2,b17_2,b14_2
Fare200yen_00,b2,b17_2,b13_2
Fare200yen_00,b2,b17_2,b12_0
Fare200yen_00,b2,b17_2,b11_2
Fare200yen_00,b2,b17_2,b10_2
Fare300yen_00,b2,b17_2,b22_0
Fare300yen_00,b2,b17_2,b23_0
Fare300yen_00,b2,b17_2,b24_0
Fare300yen_00,b2,b17_2,b25_0
Fare300yen_00,b2,b17_2,b26_0
Fare300yen_00,b2,b17_2,b27_0
Fare300yen_00,b2,b17_2,b28_0
Fare300yen_00,b2,b17_2,b29_0
Fare300yen_00,b2,b17_2,b30_0
Fare300yen_00,b2,b17_2,b31_0
Fare300yen_00,b2,b17_2,b32_0
Fare300yen_00,b2,b17_2,b1_0
Fare200yen_00,b2,b16_2,b15_2
Fare200yen_00,b2,b16_2,b14_2
Fare200yen_00,b2,b16_2,b13_2
Fare200yen_00,b2,b16_2,b12_0
Fare200yen_00,b2,b16_2,b11_2
Fare200yen_00,b2,b16_2,b10_2
Fare300yen_00,b2,b16_2,b22_0
Fare300yen_00,b2,b16_2,b23_0
Fare300yen_00,b2,b16_2,b24_0
Fare300yen_00,b2,b16_2,b25_0
Fare300yen_00,b2,b16_2,b26_0
Fare300yen_00,b2,b16_2,b27_0
Fare300yen_00,b2,b16_2,b28_0
Fare300yen_00,b2,b16_2,b29_0
Fare300yen_00,b2,b16_2,b30_0
Fare300yen_00,b2,b16_2,b31_0
Fare300yen_00,b2,b16_2,b32_0
Fare300yen_00,b2,b16_2,b1_0
Fare200yen_00,b2,b15_2,b14_2
Fare200yen_00,b2,b15_2,b13_2
Fare200yen_00,b2,b15_2,b12_0
Fare200yen_00,b2,b15_2,b11_2
Fare200yen_00,b2,b15_2,b10_2
Fare300yen_00,b2,b15_2,b22_0
Fare300yen_00,b2,b15_2,b23_0
Fare300yen_00,b2,b15_2,b24_0
Fare300yen_00,b2,b15_2,b25_0
Fare300yen_00,b2,b15_2,b26_0
Fare300yen_00,b2,b15_2,b27_0
Fare300yen_00,b2,b15_2,b28_0
Fare300yen_00,b2,b15_2,b29_0
Fare300yen_00,b2,b15_2,b30_0
Fare300yen_00,b2,b15_2,b31_0
Fare300yen_00,b2,b15_2,b32_0
Fare300yen_00,b2,b15_2,b1_0
Fare200yen_00,b2,b14_2,b13_2
Fare200yen_00,b2,b14_2,b12_0
Fare200yen_00,b2,b14_2,b11_2
Fare200yen_00,b2,b14_2,b10_2
Fare300yen_00,b2,b14_2,b22_0
Fare300yen_00,b2,b14_2,b23_0
Fare300yen_00,b2,b14_2,b24_0
Fare300yen_00,b2,b14_2,b25_0
Fare300yen_00,b2,b14_2,b26_0
Fare300yen_00,b2,b14_2,b27_0
Fare300yen_00,b2,b14_2,b28_0
Fare300yen_00,b2,b14_2,b29_0
Fare300yen_00,b2,b14_2,b30_0
Fare300yen_00,b2,b14_2,b31_0
Fare300yen_00,b2,b14_2,b32_0
Fare300yen_00,b2,b14_2,b1_0
Fare200yen_00,b2,b13_2,b12_0
Fare200yen_00,b2,b13_2,b11_2
Fare200yen_00,b2,b13_2,b10_2
Fare300yen_00,b2,b13_2,b22_0
Fare300yen_00,b2,b13_2,b23_0
Fare300yen_00,b2,b13_2,b24_0
Fare300yen_00,b2,b13_2,b25_0
Fare300yen_00,b2,b13_2,b26_0
Fare300yen_00,b2,b13_2,b27_0
Fare300yen_00,b2,b13_2,b28_0
Fare300yen_00,b2,b13_2,b29_0
Fare300yen_00,b2,b13_2,b30_0
Fare300yen_00,b2,b13_2,b31_0
Fare300yen_00,b2,b13_2,b32_0
Fare300yen_00,b2,b13_2,b1_0
Fare200yen_00,b2,b12_0,b11_2
Fare200yen_00,b2,b12_0,b10_2
Fare300yen_00,b2,b12_0,b22_0
Fare300yen_00,b2,b12_0,b23_0
Fare300yen_00,b2,b12_0,b24_0
Fare300yen_00,b2,b12_0,b25_0
Fare300yen_00,b2,b12_0,b26_0
Fare300yen_00,b2,b12_0,b27_0
Fare300yen_00,b2,b12_0,b28_0
Fare300yen_00,b2,b12_0,b29_0
Fare300yen_00,b2,b12_0,b30_0
Fare300yen_00,b2,b12_0,b31_0
Fare300yen_00,b2,b12_0,b32_0
Fare300yen_00,b2,b12_0,b1_0
Fare200yen_00,b2,b11_2,b10_2
Fare300yen_00,b2,b11_2,b22_0
Fare300yen_00,b2,b11_2,b23_0
Fare300yen_00,b2,b11_2,b24_0
Fare300yen_00,b2,b11_2,b25_0
Fare300yen_00,b2,b11_2,b26_0
Fare300yen_00,b2,b11_2,b27_0
Fare300yen_00,b2,b11_2,b28_0
Fare300yen_00,b2,b11_2,b29_0
Fare300yen_00,b2,b11_2,b30_0
Fare300yen_00,b2,b11_2,b31_0
Fare300yen_00,b2,b11_2,b32_0
Fare300yen_00,b2,b11_2,b1_0
Fare300yen_00,b2,b10_2,b22_0
Fare300yen_00,b2,b10_2,b23_0
Fare300yen_00,b2,b10_2,b24_0
Fare300yen_00,b2,b10_2,b25_0
Fare300yen_00,b2,b10_2,b26_0
Fare300yen_00,b2,b10_2,b27_0
Fare300yen_00,b2,b10_2,b28_0
Fare300yen_00,b2,b10_2,b29_0
Fare300yen_00,b2,b10_2,b30_0
Fare300yen_00,b2,b10_2,b31_0
Fare300yen_00,b2,b10_2,b32_0
Fare300yen_00,b2,b10_2,b1_0
Fare200yen_00,b2,b22_0,b23_0
Fare200yen_00,b2,b22_0,b24_0
Fare200yen_00,b2,b22_0,b25_0
Fare200yen_00,b2,b22_0,b26_0
Fare200yen_00,b2,b22_0,b27_0
Fare200yen_00,b2,b22_0,b28_0
Fare200yen_00,b2,b22_0,b29_0
Fare200yen_00,b2,b22_0,b30_0
Fare200yen_00,b2,b22_0,b31_0
Fare200yen_00,b2,b22_0,b32_0
Fare200yen_00,b2,b22_0,b1_0
Fare200yen_00,b2,b23_0,b24_0
Fare200yen_00,b2,b23_0,b25_0
Fare200yen_00,b2,b23_0,b26_0
Fare200yen_00,b2,b23_0,b27_0
Fare200yen_00,b2,b23_0,b28_0
Fare200yen_00,b2,b23_0,b29_0
Fare200yen_00,b2,b23_0,b30_0
Fare200yen_00,b2,b23_0,b31_0
Fare200yen_00,b2,b23_0,b32_0
Fare200yen_00,b2,b23_0,b1_0
Fare200yen_00,b2,b24_0,b25_0
Fare200yen_00,b2,b24_0,b26_0
Fare200yen_00,b2,b24_0,b27_0
Fare200yen_00,b2,b24_0,b28_0
Fare200yen_00,b2,b24_0,b29_0
Fare200yen_00,b2,b24_0,b30_0
Fare200yen_00,b2,b24_0,b31_0
Fare200yen_00,b2,b24_0,b32_0
Fare200yen_00,b2,b24_0,b1_0
Fare200yen_00,b2,b25_0,b26_0
Fare200yen_00,b2,b25_0,b27_0
Fare200yen_00,b2,b25_0,b28_0
Fare200yen_00,b2,b25_0,b29_0
Fare200yen_00,b2,b25_0,b30_0
Fare200yen_00,b2,b25_0,b31_0
Fare200yen_00,b2,b25_0,b32_0
Fare200yen_00,b2,b25_0,b1_0
Fare200yen_00,b2,b26_0,b27_0
Fare200yen_00,b2,b26_0,b28_0
Fare200yen_00,b2,b26_0,b29_0
Fare200yen_00,b2,b26_0,b30_0
Fare200yen_00,b2,b26_0,b31_0
Fare200yen_00,b2,b26_0,b32_0
Fare200yen_00,b2,b26_0,b1_0
Fare200yen_00,b2,b27_0,b28_0
Fare200yen_00,b2,b27_0,b29_0
Fare200yen_00,b2,b27_0,b30_0
Fare200yen_00,b2,b27_0,b31_0
Fare200yen_00,b2,b27_0,b32_0
Fare200yen_00,b2,b27_0,b1_0
Fare200yen_00,b2,b28_0,b29_0
Fare200yen_00,b2,b28_0,b30_0
Fare200yen_00,b2,b28_0,b31_0
Fare200yen_00,b2,b28_0,b32_0
Fare200yen_00,b2,b28_0,b1_0
Fare200yen_00,b2,b29_0,b30_0
Fare200yen_00,b2,b29_0,b31_0
Fare200yen_00,b2,b29_0,b32_0
Fare200yen_00,b2,b29_0,b1_0
Fare200yen_00,b2,b30_0,b31_0
Fare200yen_00,b2,b30_0,b32_0
Fare200yen_00,b2,b30_0,b1_0
Fare200yen_00,b2,b31_0,b32_0
Fare200yen_00,b2,b31_0,b1_0
Fare200yen_00,b2,b32_0,b1_0
